Date,Port,Month,BDI,BDI_Inertia,Rain_Forecast,Wind_Forecast,Fog_Risk,Target_Delay
2021-04-07,PONTA DA MADEIRA,4,2127.0,1805.4,264.9,12.8,0.0,16.83
2021-04-07,TUBARAO,4,2127.0,1805.4,202.4,15.7,0.0,18.16
2021-04-07,ITAGUAI,4,2127.0,1805.4,71.6,14.1,0.0,7.77
2021-04-07,PORT HEDLAND,4,2127.0,1805.4,34.5,13.0,0.0,2.19
2021-04-07,DAMPIER,4,2127.0,1805.4,18.0,25.4,0.0,1.23
2021-04-07,SALDANHA BAY,4,2127.0,1805.4,44.7,25.8,0.15,3.21
2021-04-07,TABONEO,4,2127.0,1805.4,218.5,12.7,0.0,15.71
2021-04-07,KAMSAR,4,2127.0,1805.4,350.3,14.5,0.0,16.24
2021-04-07,VANCOUVER,4,2127.0,1805.4,59.7,8.0,0.05,4.96
2021-04-07,ZHANGJIAGANG,4,2127.0,1805.4,114.4,25.5,0.28,4.74
2021-04-07,NANTONG,4,2127.0,1805.4,53.2,16.2,0.25,4.07
2021-04-07,NANJING,4,2127.0,1805.4,182.0,16.4,0.3,6.41
2021-04-07,JIANGYIN,4,2127.0,1805.4,18.4,19.1,0.28,4.77
2021-04-07,CAOFEIDIAN,4,2127.0,1805.4,46.3,30.6,0.25,2.41
2021-04-07,TIANJIN,4,2127.0,1805.4,19.8,16.1,0.22,3.03
2021-04-07,JINGTANG,4,2127.0,1805.4,126.5,11.2,0.25,2.28
2021-04-07,QINHUANGDAO,4,2127.0,1805.4,77.2,37.3,0.25,5.14
2021-04-07,DALIAN,4,2127.0,1805.4,45.2,14.4,0.25,1.68
2021-04-07,YINGKOU,4,2127.0,1805.4,168.8,16.8,0.22,2.62
2021-04-07,QINGDAO,4,2127.0,1805.4,63.1,32.0,0.22,2.4
2021-04-07,RIZHAO,4,2127.0,1805.4,189.5,26.9,0.22,4.59
2021-04-07,LIANYUNGANG,4,2127.0,1805.4,103.7,28.1,0.22,3.27
2021-04-07,NINGBO,4,2127.0,1805.4,360.7,16.3,0.12,9.22
2021-04-07,ZHOUSHAN,4,2127.0,1805.4,24.0,17.2,0.12,2.56
2021-04-07,FANGCHENG,4,2127.0,1805.4,389.6,23.3,0.0,17.3
2021-04-07,ZHANJIANG,4,2127.0,1805.4,45.3,28.0,0.08,4.53
2021-04-07,GUANGZHOU,4,2127.0,1805.4,59.0,16.3,0.0,6.08
2021-04-07,KRISHNAPATNAM,4,2127.0,1805.4,18.8,9.7,0.0,4.41
2021-04-07,MANGALORE,4,2127.0,1805.4,331.7,30.8,0.0,16.6
2021-04-07,GWANGYANG,4,2127.0,1805.4,73.4,17.2,0.0,1.41
2021-04-07,TELUK RUBIAH,4,2127.0,1805.4,92.2,14.2,0.0,3.53
2021-04-08,PONTA DA MADEIRA,4,2088.0,1821.2,13.1,22.7,0.0,3.28
2021-04-08,TUBARAO,4,2088.0,1821.2,246.0,24.6,0.0,19.11
2021-04-08,ITAGUAI,4,2088.0,1821.2,327.6,7.2,0.0,16.51
2021-04-08,PORT HEDLAND,4,2088.0,1821.2,50.9,20.1,0.0,2.61
2021-04-08,DAMPIER,4,2088.0,1821.2,7.5,28.5,0.0,2.02
2021-04-08,SALDANHA BAY,4,2088.0,1821.2,82.2,19.0,0.15,2.34
2021-04-08,TABONEO,4,2088.0,1821.2,456.8,16.0,0.0,16.34
2021-04-08,KAMSAR,4,2088.0,1821.2,253.9,12.8,0.0,17.22
2021-04-08,VANCOUVER,4,2088.0,1821.2,87.9,17.8,0.05,8.1
2021-04-08,ZHANGJIAGANG,4,2088.0,1821.2,239.2,21.6,0.28,8.61
2021-04-08,NANTONG,4,2088.0,1821.2,64.3,14.4,0.25,2.91
2021-04-08,NANJING,4,2088.0,1821.2,142.6,8.1,0.3,8.74
2021-04-08,JIANGYIN,4,2088.0,1821.2,251.5,18.1,0.28,12.04
2021-04-08,CAOFEIDIAN,4,2088.0,1821.2,142.2,29.2,0.25,3.3
2021-04-08,TIANJIN,4,2088.0,1821.2,211.0,12.2,0.22,2.36
2021-04-08,JINGTANG,4,2088.0,1821.2,68.7,14.7,0.25,2.51
2021-04-08,QINHUANGDAO,4,2088.0,1821.2,109.6,32.3,0.25,2.4
2021-04-08,DALIAN,4,2088.0,1821.2,102.1,29.0,0.25,4.36
2021-04-08,YINGKOU,4,2088.0,1821.2,136.5,25.4,0.22,2.45
2021-04-08,QINGDAO,4,2088.0,1821.2,117.7,16.5,0.22,3.31
2021-04-08,RIZHAO,4,2088.0,1821.2,17.0,23.1,0.22,3.85
2021-04-08,LIANYUNGANG,4,2088.0,1821.2,52.1,16.7,0.22,3.03
2021-04-08,NINGBO,4,2088.0,1821.2,39.2,16.7,0.12,3.27
2021-04-08,ZHOUSHAN,4,2088.0,1821.2,49.6,17.5,0.12,2.56
2021-04-08,FANGCHENG,4,2088.0,1821.2,263.6,22.3,0.0,17.54
2021-04-08,ZHANJIANG,4,2088.0,1821.2,253.3,25.4,0.08,14.6
2021-04-08,GUANGZHOU,4,2088.0,1821.2,224.1,26.6,0.0,15.87
2021-04-08,KRISHNAPATNAM,4,2088.0,1821.2,118.7,16.9,0.0,11.82
2021-04-08,MANGALORE,4,2088.0,1821.2,57.8,23.5,0.0,10.2
2021-04-08,GWANGYANG,4,2088.0,1821.2,67.0,17.9,0.0,1.86
2021-04-08,TELUK RUBIAH,4,2088.0,1821.2,44.1,12.7,0.0,2.59
2021-04-09,PONTA DA MADEIRA,4,2085.0,1838.0,178.0,20.2,0.0,16.69
2021-04-09,TUBARAO,4,2085.0,1838.0,123.4,21.3,0.0,14.22
2021-04-09,ITAGUAI,4,2085.0,1838.0,353.8,10.3,0.0,16.8
2021-04-09,PORT HEDLAND,4,2085.0,1838.0,51.2,16.9,0.0,2.01
2021-04-09,DAMPIER,4,2085.0,1838.0,56.2,20.4,0.0,1.85
2021-04-09,SALDANHA BAY,4,2085.0,1838.0,41.9,23.4,0.15,3.24
2021-04-09,TABONEO,4,2085.0,1838.0,477.9,11.4,0.0,15.85
2021-04-09,KAMSAR,4,2085.0,1838.0,31.6,20.8,0.0,5.1
2021-04-09,VANCOUVER,4,2085.0,1838.0,114.3,10.0,0.05,8.46
2021-04-09,ZHANGJIAGANG,4,2085.0,1838.0,51.8,8.3,0.28,2.96
2021-04-09,NANTONG,4,2085.0,1838.0,100.1,21.6,0.25,4.19
2021-04-09,NANJING,4,2085.0,1838.0,111.6,12.2,0.3,4.42
2021-04-09,JIANGYIN,4,2085.0,1838.0,129.3,16.9,0.28,5.28
2021-04-09,CAOFEIDIAN,4,2085.0,1838.0,82.3,17.8,0.25,2.18
2021-04-09,TIANJIN,4,2085.0,1838.0,35.8,22.6,0.22,3.68
2021-04-09,JINGTANG,4,2085.0,1838.0,7.4,25.3,0.25,2.02
2021-04-09,QINHUANGDAO,4,2085.0,1838.0,131.9,20.6,0.25,2.13
2021-04-09,DALIAN,4,2085.0,1838.0,89.7,26.1,0.25,4.99
2021-04-09,YINGKOU,4,2085.0,1838.0,1.3,10.5,0.22,1.2
2021-04-09,QINGDAO,4,2085.0,1838.0,73.9,29.0,0.22,2.8
2021-04-09,RIZHAO,4,2085.0,1838.0,112.3,10.9,0.22,3.37
2021-04-09,LIANYUNGANG,4,2085.0,1838.0,163.1,17.9,0.22,3.07
2021-04-09,NINGBO,4,2085.0,1838.0,245.5,25.0,0.12,9.33
2021-04-09,ZHOUSHAN,4,2085.0,1838.0,177.0,32.7,0.12,6.99
2021-04-09,FANGCHENG,4,2085.0,1838.0,211.7,14.7,0.0,12.21
2021-04-09,ZHANJIANG,4,2085.0,1838.0,318.9,20.4,0.08,16.88
2021-04-09,GUANGZHOU,4,2085.0,1838.0,170.2,23.4,0.0,11.3
2021-04-09,KRISHNAPATNAM,4,2085.0,1838.0,206.1,14.1,0.0,19.02
2021-04-09,MANGALORE,4,2085.0,1838.0,121.8,39.6,0.0,16.03
2021-04-09,GWANGYANG,4,2085.0,1838.0,85.3,11.2,0.0,1.69
2021-04-09,TELUK RUBIAH,4,2085.0,1838.0,78.7,18.4,0.0,3.29
2021-04-12,PONTA DA MADEIRA,4,2145.0,1856.2,469.9,24.1,0.0,16.11
2021-04-12,TUBARAO,4,2145.0,1856.2,17.3,20.8,0.0,3.26
2021-04-12,ITAGUAI,4,2145.0,1856.2,117.2,13.6,0.0,14.0
2021-04-12,PORT HEDLAND,4,2145.0,1856.2,39.1,10.1,0.0,2.62
2021-04-12,DAMPIER,4,2145.0,1856.2,13.4,23.7,0.0,3.21
2021-04-12,SALDANHA BAY,4,2145.0,1856.2,58.1,36.1,0.15,3.05
2021-04-12,TABONEO,4,2145.0,1856.2,662.6,19.4,0.0,15.84
2021-04-12,KAMSAR,4,2145.0,1856.2,269.4,9.5,0.0,16.38
2021-04-12,VANCOUVER,4,2145.0,1856.2,220.8,14.4,0.05,14.77
2021-04-12,ZHANGJIAGANG,4,2145.0,1856.2,284.0,19.9,0.28,9.12
2021-04-12,NANTONG,4,2145.0,1856.2,61.5,19.3,0.25,3.07
2021-04-12,NANJING,4,2145.0,1856.2,95.7,16.2,0.3,4.13
2021-04-12,JIANGYIN,4,2145.0,1856.2,171.3,11.3,0.28,7.04
2021-04-12,CAOFEIDIAN,4,2145.0,1856.2,136.7,27.9,0.25,2.63
2021-04-12,TIANJIN,4,2145.0,1856.2,154.2,11.6,0.22,2.65
2021-04-12,JINGTANG,4,2145.0,1856.2,53.6,34.3,0.25,2.35
2021-04-12,QINHUANGDAO,4,2145.0,1856.2,97.6,30.5,0.25,5.88
2021-04-12,DALIAN,4,2145.0,1856.2,117.5,14.7,0.25,2.11
2021-04-12,YINGKOU,4,2145.0,1856.2,6.9,31.2,0.22,2.44
2021-04-12,QINGDAO,4,2145.0,1856.2,190.4,24.3,0.22,5.6
2021-04-12,RIZHAO,4,2145.0,1856.2,131.0,22.1,0.22,2.96
2021-04-12,LIANYUNGANG,4,2145.0,1856.2,160.8,17.1,0.22,2.73
2021-04-12,NINGBO,4,2145.0,1856.2,298.0,27.6,0.12,9.15
2021-04-12,ZHOUSHAN,4,2145.0,1856.2,23.3,18.3,0.12,2.68
2021-04-12,FANGCHENG,4,2145.0,1856.2,76.8,32.8,0.0,5.94
2021-04-12,ZHANJIANG,4,2145.0,1856.2,182.9,26.6,0.08,12.64
2021-04-12,GUANGZHOU,4,2145.0,1856.2,202.8,26.2,0.0,11.94
2021-04-12,KRISHNAPATNAM,4,2145.0,1856.2,185.6,11.3,0.0,16.13
2021-04-12,MANGALORE,4,2145.0,1856.2,749.8,24.0,0.0,15.86
2021-04-12,GWANGYANG,4,2145.0,1856.2,78.8,18.7,0.0,2.47
2021-04-12,TELUK RUBIAH,4,2145.0,1856.2,120.1,16.1,0.0,3.67
2021-04-13,PONTA DA MADEIRA,4,2140.0,1874.1,361.1,20.3,0.0,17.43
2021-04-13,TUBARAO,4,2140.0,1874.1,26.4,10.9,0.0,4.45
2021-04-13,ITAGUAI,4,2140.0,1874.1,276.8,12.3,0.0,16.64
2021-04-13,PORT HEDLAND,4,2140.0,1874.1,17.0,15.7,0.0,1.83
2021-04-13,DAMPIER,4,2140.0,1874.1,41.3,28.8,0.0,2.27
2021-04-13,SALDANHA BAY,4,2140.0,1874.1,20.2,18.3,0.15,1.34
2021-04-13,TABONEO,4,2140.0,1874.1,258.6,15.4,0.0,15.76
2021-04-13,KAMSAR,4,2140.0,1874.1,313.8,9.4,0.0,15.83
2021-04-13,VANCOUVER,4,2140.0,1874.1,279.6,11.7,0.05,16.07
2021-04-13,ZHANGJIAGANG,4,2140.0,1874.1,319.3,23.3,0.28,9.35
2021-04-13,NANTONG,4,2140.0,1874.1,55.4,12.6,0.25,6.58
2021-04-13,NANJING,4,2140.0,1874.1,208.6,18.2,0.3,7.53
2021-04-13,JIANGYIN,4,2140.0,1874.1,55.9,12.3,0.28,6.76
2021-04-13,CAOFEIDIAN,4,2140.0,1874.1,168.2,19.3,0.25,2.26
2021-04-13,TIANJIN,4,2140.0,1874.1,63.8,26.0,0.22,5.92
2021-04-13,JINGTANG,4,2140.0,1874.1,91.9,15.6,0.25,2.94
2021-04-13,QINHUANGDAO,4,2140.0,1874.1,26.7,34.5,0.25,3.24
2021-04-13,DALIAN,4,2140.0,1874.1,172.2,20.9,0.25,5.57
2021-04-13,YINGKOU,4,2140.0,1874.1,184.7,11.8,0.22,2.19
2021-04-13,QINGDAO,4,2140.0,1874.1,168.7,12.1,0.22,4.75
2021-04-13,RIZHAO,4,2140.0,1874.1,111.6,23.6,0.22,2.51
2021-04-13,LIANYUNGANG,4,2140.0,1874.1,5.0,11.8,0.22,1.81
2021-04-13,NINGBO,4,2140.0,1874.1,132.9,18.9,0.12,6.82
2021-04-13,ZHOUSHAN,4,2140.0,1874.1,108.2,27.3,0.12,5.02
2021-04-13,FANGCHENG,4,2140.0,1874.1,400.0,25.7,0.0,16.85
2021-04-13,ZHANJIANG,4,2140.0,1874.1,237.0,28.2,0.08,11.31
