Date,Port,Month,BDI,BDI_Inertia,Rain_Forecast,Wind_Forecast,Fog_Risk,Target_Delay
2021-04-07,PONTA DA MADEIRA,4,2127.0,1805.4,383.4,12.8,0.0,16.06
2021-04-07,TUBARAO,4,2127.0,1805.4,218.8,15.7,0.0,16.07
2021-04-07,ITAGUAI,4,2127.0,1805.4,143.4,8.3,0.0,11.62
2021-04-07,PORT HEDLAND,4,2127.0,1805.4,71.3,28.5,0.0,2.78
2021-04-07,DAMPIER,4,2127.0,1805.4,67.8,25.1,0.0,2.59
2021-04-07,SALDANHA BAY,4,2127.0,1805.4,23.5,22.3,0.15,2.84
2021-04-07,TABONEO,4,2127.0,1805.4,40.9,9.1,0.0,6.64
2021-04-07,KAMSAR,4,2127.0,1805.4,142.9,17.7,0.0,15.15
2021-04-07,VANCOUVER,4,2127.0,1805.4,26.3,14.4,0.05,2.93
2021-04-07,ZHANGJIAGANG,4,2127.0,1805.4,79.8,23.8,0.28,3.84
2021-04-07,NANTONG,4,2127.0,1805.4,244.2,17.1,0.25,7.87
2021-04-07,NANJING,4,2127.0,1805.4,49.2,6.9,0.3,2.41
2021-04-07,JIANGYIN,4,2127.0,1805.4,74.7,17.3,0.28,3.11
2021-04-07,CAOFEIDIAN,4,2127.0,1805.4,118.4,14.3,0.25,2.22
2021-04-07,TIANJIN,4,2127.0,1805.4,40.7,11.3,0.22,2.64
2021-04-07,JINGTANG,4,2127.0,1805.4,92.8,14.3,0.25,7.84
2021-04-07,QINHUANGDAO,4,2127.0,1805.4,132.8,18.6,0.25,5.23
2021-04-07,DALIAN,4,2127.0,1805.4,167.1,21.5,0.25,2.23
2021-04-07,YINGKOU,4,2127.0,1805.4,124.8,23.5,0.22,3.06
2021-04-07,QINGDAO,4,2127.0,1805.4,13.2,13.1,0.22,1.86
2021-04-07,RIZHAO,4,2127.0,1805.4,75.7,10.2,0.22,2.6
2021-04-07,LIANYUNGANG,4,2127.0,1805.4,106.9,15.4,0.22,2.58
2021-04-07,NINGBO,4,2127.0,1805.4,229.4,32.0,0.12,9.82
2021-04-07,ZHOUSHAN,4,2127.0,1805.4,85.3,17.4,0.12,3.81
2021-04-07,FANGCHENG,4,2127.0,1805.4,191.6,26.2,0.0,11.57
2021-04-07,ZHANJIANG,4,2127.0,1805.4,147.2,15.0,0.08,9.75
2021-04-07,GUANGZHOU,4,2127.0,1805.4,321.4,26.0,0.0,16.96
2021-04-07,KRISHNAPATNAM,4,2127.0,1805.4,281.9,16.8,0.0,16.04
2021-04-07,MANGALORE,4,2127.0,1805.4,742.5,30.4,0.0,16.71
2021-04-07,GWANGYANG,4,2127.0,1805.4,95.4,7.4,0.0,1.73
2021-04-07,TELUK RUBIAH,4,2127.0,1805.4,58.6,14.9,0.0,2.98
2021-04-08,PONTA DA MADEIRA,4,2088.0,1821.2,124.3,19.9,0.0,14.53
2021-04-08,TUBARAO,4,2088.0,1821.2,112.0,27.9,0.0,10.53
2021-04-08,ITAGUAI,4,2088.0,1821.2,172.8,15.0,0.0,16.77
2021-04-08,PORT HEDLAND,4,2088.0,1821.2,26.4,26.8,0.0,2.25
2021-04-08,DAMPIER,4,2088.0,1821.2,10.8,25.9,0.0,2.81
2021-04-08,SALDANHA BAY,4,2088.0,1821.2,104.0,18.8,0.15,2.83
2021-04-08,TABONEO,4,2088.0,1821.2,337.5,10.0,0.0,16.78
2021-04-08,KAMSAR,4,2088.0,1821.2,617.0,8.1,0.0,15.74
2021-04-08,VANCOUVER,4,2088.0,1821.2,141.3,15.7,0.05,9.84
2021-04-08,ZHANGJIAGANG,4,2088.0,1821.2,184.5,19.7,0.28,7.44
2021-04-08,NANTONG,4,2088.0,1821.2,44.0,24.9,0.25,3.1
2021-04-08,NANJING,4,2088.0,1821.2,18.8,9.5,0.3,4.0
2021-04-08,JIANGYIN,4,2088.0,1821.2,97.0,25.2,0.28,4.93
2021-04-08,CAOFEIDIAN,4,2088.0,1821.2,129.1,14.5,0.25,2.55
2021-04-08,TIANJIN,4,2088.0,1821.2,73.5,24.1,0.22,2.34
2021-04-08,JINGTANG,4,2088.0,1821.2,103.4,35.7,0.25,5.57
2021-04-08,QINHUANGDAO,4,2088.0,1821.2,98.8,9.9,0.25,1.76
2021-04-08,DALIAN,4,2088.0,1821.2,39.8,18.8,0.25,2.09
2021-04-08,YINGKOU,4,2088.0,1821.2,126.3,30.1,0.22,5.57
2021-04-08,QINGDAO,4,2088.0,1821.2,37.8,33.1,0.22,2.8
2021-04-08,RIZHAO,4,2088.0,1821.2,50.1,23.6,0.22,2.93
2021-04-08,LIANYUNGANG,4,2088.0,1821.2,163.7,19.2,0.22,3.17
2021-04-08,NINGBO,4,2088.0,1821.2,215.2,19.4,0.12,8.15
2021-04-08,ZHOUSHAN,4,2088.0,1821.2,58.4,32.3,0.12,3.51
2021-04-08,FANGCHENG,4,2088.0,1821.2,28.7,21.2,0.0,2.7
2021-04-08,ZHANJIANG,4,2088.0,1821.2,117.8,19.9,0.08,7.76
2021-04-08,GUANGZHOU,4,2088.0,1821.2,334.3,18.9,0.0,16.74
2021-04-08,KRISHNAPATNAM,4,2088.0,1821.2,183.8,10.4,0.0,16.09
2021-04-08,MANGALORE,4,2088.0,1821.2,30.1,22.4,0.0,5.8
2021-04-08,GWANGYANG,4,2088.0,1821.2,19.7,9.9,0.0,1.3
2021-04-08,TELUK RUBIAH,4,2088.0,1821.2,9.9,18.5,0.0,1.21
2021-04-09,PONTA DA MADEIRA,4,2085.0,1838.0,246.5,16.3,0.0,16.34
2021-04-09,TUBARAO,4,2085.0,1838.0,265.5,9.6,0.0,17.3
2021-04-09,ITAGUAI,4,2085.0,1838.0,257.1,16.0,0.0,16.14
2021-04-09,PORT HEDLAND,4,2085.0,1838.0,4.0,14.4,0.0,2.08
