Date,Port,Month,BDI,BDI_Inertia,Rain_Forecast,Wind_Forecast,Fog_Risk,Target_Delay
2021-04-07,PONTA DA MADEIRA,4,2127.0,1805.4,80.5,11.8,0.0,10.82
2021-04-07,TUBARAO,4,2127.0,1805.4,11.8,10.6,0.0,2.83
2021-04-07,ITAGUAI,4,2127.0,1805.4,274.5,13.4,0.0,17.23
2021-04-07,PORT HEDLAND,4,2127.0,1805.4,33.1,24.9,0.0,2.62
2021-04-07,DAMPIER,4,2127.0,1805.4,30.9,9.5,0.0,1.91
2021-04-07,SALDANHA BAY,4,2127.0,1805.4,80.7,32.1,0.15,4.18
2021-04-07,TABONEO,4,2127.0,1805.4,220.0,18.5,0.0,16.0
2021-04-07,KAMSAR,4,2127.0,1805.4,131.3,12.4,0.0,17.97
2021-04-07,VANCOUVER,4,2127.0,1805.4,344.5,17.1,0.05,16.22
2021-04-07,ZHANGJIAGANG,4,2127.0,1805.4,11.2,14.9,0.28,1.83
2021-04-07,NANTONG,4,2127.0,1805.4,177.7,22.1,0.25,6.69
2021-04-07,NANJING,4,2127.0,1805.4,279.4,13.2,0.3,7.76
2021-04-07,JIANGYIN,4,2127.0,1805.4,78.1,14.1,0.28,3.35
2021-04-07,CAOFEIDIAN,4,2127.0,1805.4,30.5,28.3,0.25,2.11
2021-04-07,TIANJIN,4,2127.0,1805.4,62.6,26.6,0.22,2.61
2021-04-07,JINGTANG,4,2127.0,1805.4,118.4,28.7,0.25,3.27
2021-04-07,QINHUANGDAO,4,2127.0,1805.4,64.0,15.7,0.25,1.93
2021-04-07,DALIAN,4,2127.0,1805.4,96.3,19.9,0.25,2.09
2021-04-07,YINGKOU,4,2127.0,1805.4,153.6,12.5,0.22,5.15
2021-04-07,QINGDAO,4,2127.0,1805.4,144.3,32.7,0.22,4.08
2021-04-07,RIZHAO,4,2127.0,1805.4,107.0,15.4,0.22,2.88
2021-04-07,LIANYUNGANG,4,2127.0,1805.4,170.7,26.7,0.22,3.69
